-0.154049;-0.290851;-0.00979246;-1054.003258;-1990.002542;-67.00001132
-0.146448;-0.290851;-0.00979246;-1001.997216;-1990.002542;-67.00001132
-0.148056;-0.290851;-0.00979246;-1012.999152;-1990.002542;-67.00001132
-0.152441;-0.290851;-0.00979246;-1043.001322;-1990.002542;-67.00001132
-0.150687;-0.290851;-0.00979246;-1031.000454;-1990.002542;-67.00001132
-0.15361;-0.290851;-0.00979246;-1050.99962;-1990.002542;-67.00001132
-0.145864;-0.290851;-0.00979246;-998.001488;-1990.002542;-67.00001132
-0.145864;-0.290851;-0.00979246;-998.001488;-1990.002542;-67.00001132
-0.14601;-0.290851;-0.00979246;-999.00042;-1990.002542;-67.00001132
-0.150102;-0.290851;-0.00979246;-1026.997884;-1990.002542;-67.00001132
-0.143087;-0.290851;-0.00979246;-979.001254;-1990.002542;-67.00001132
-0.150248;-0.290851;-0.00979246;-1027.996816;-1990.002542;-67.00001132
-0.150248;-0.290851;-0.00979246;-1027.996816;-1990.002542;-67.00001132
-0.14981;-0.290851;-0.00979246;-1025.00002;-1990.002542;-67.00001132
-0.147179;-0.290851;-0.00979246;-1006.998718;-1990.002542;-67.00001132
-0.151125;-0.290851;-0.00979246;-1033.99725;-1990.002542;-67.00001132
-0.146595;-0.290851;-0.00979246;-1003.00299;-1990.002542;-67.00001132
-0.148641;-0.290851;-0.00979246;-1017.001722;-1990.002542;-67.00001132
-0.148202;-0.328267;-0.00979246;-1013.998084;-2246.002814;-67.00001132
-0.148641;-0.290851;-0.00979246;-1017.001722;-1990.002542;-67.00001132
-0.14601;-0.290851;-0.00979246;-999.00042;-1990.002542;-67.00001132
-0.147471;-0.290851;-0.00979246;-1008.996582;-1990.002542;-67.00001132
-0.148348;-0.290851;-0.00979246;-1014.997016;-1990.002542;-67.00001132
-0.146741;-0.290851;-0.00979246;-1004.001922;-1990.002542;-67.00001132
-0.147033;-0.290851;-0.00979246;-1005.999786;-1990.002542;-67.00001132
-0.149518;-0.290851;-0.00979246;-1023.002156;-1990.002542;-67.00001132
-0.144256;-0.290851;-0.00979246;-986.999552;-1990.002542;-67.00001132
-0.151125;-0.290851;-0.00979246;-1033.99725;-1990.002542;-67.00001132
-0.144695;-0.290851;-0.00979246;-990.00319;-1990.002542;-67.00001132
-0.143233;-0.290851;-0.00979246;-980.000186;-1990.002542;-67.00001132
-0.149518;-0.290851;-0.00979246;-1023.002156;-1990.002542;-67.00001132
-0.141041;-0.290851;-0.00979246;-965.002522;-1990.002542;-67.00001132
-0.142064;-0.290851;-0.00979246;-972.001888;-1990.002542;-67.00001132
-0.149372;-0.290851;-0.00979246;-1022.003224;-1990.002542;-67.00001132
-0.147033;-0.290851;-0.00979246;-1005.999786;-1990.002542;-67.00001132
-0.145864;-0.290851;-0.00979246;-998.001488;-1990.002542;-67.00001132
-0.151418;-0.290851;-0.00979246;-1036.001956;-1990.002542;-67.00001132
-0.14981;-0.290851;-0.00979246;-1025.00002;-1990.002542;-67.00001132
-0.153025;-0.290851;-0.00979246;-1046.99705;-1990.002542;-67.00001132
-0.160918;-0.290851;-0.00979246;-1101.000956;-1990.002542;-67.00001132
-0.155949;-0.290851;-0.00979246;-1067.003058;-1990.002542;-67.00001132
-0.160333;-0.290851;-0.00979246;-1096.998386;-1990.002542;-67.00001132
-0.156972;-0.290851;-0.00979246;-1074.002424;-1990.002542;-67.00001132
-0.155802;-0.290851;-0.00979246;-1065.997284;-1990.002542;-67.00001132
-0.156095;-0.290851;-0.00979246;-1068.00199;-1990.002542;-67.00001132
-0.158872;-0.290851;-0.00979246;-1087.002224;-1990.002542;-67.00001132
-0.158287;-0.290851;-0.00979246;-1082.999654;-1990.002542;-67.00001132
-0.155364;-0.290851;-0.00979246;-1063.000488;-1990.002542;-67.00001132
-0.161064;-0.290851;-0.00979246;-1101.999888;-1990.002542;-67.00001132
-0.159602;-0.290851;-0.00979246;-1091.996884;-1990.002542;-67.00001132
-0.155218;-0.290704;0.0276235;-1062.001556;-1988.996768;188.999987
-0.159456;-0.290851;-0.00979246;-1090.997952;-1990.002542;-67.00001132
-0.155218;-0.290851;-0.00979246;-1062.001556;-1990.002542;-67.00001132
-0.153172;-0.290851;-0.00979246;-1048.002824;-1990.002542;-67.00001132
-0.154341;-0.290851;-0.00979246;-1056.001122;-1990.002542;-67.00001132
-0.159018;-0.290851;-0.00979246;-1088.001156;-1990.002542;-67.00001132
-0.156825;-0.290851;-0.00979246;-1072.99665;-1990.002542;-67.00001132
-0.157995;-0.290851;-0.00979246;-1081.00179;-1990.002542;-67.00001132
-0.154779;-0.290851;-0.00979246;-1058.997918;-1990.002542;-67.00001132
-0.150248;-0.290851;-0.00979246;-1027.996816;-1990.002542;-67.00001132
-0.154049;-0.290851;-0.00979246;-1054.003258;-1990.002542;-67.00001132
-0.153318;-0.290851;-0.00979246;-1049.001756;-1990.002542;-67.00001132
-0.154195;-0.290851;-0.00979246;-1055.00219;-1990.002542;-67.00001132
-0.150102;-0.290851;-0.00979246;-1026.997884;-1990.002542;-67.00001132
-0.155656;-0.290851;-0.00979246;-1064.998352;-1990.002542;-67.00001132
-0.156241;-0.290851;-0.00979246;-1069.000922;-1990.002542;-67.00001132
-0.154925;-0.290851;-0.00979246;-1059.99685;-1990.002542;-67.00001132
-0.154049;-0.290851;-0.00979246;-1054.003258;-1990.002542;-67.00001132
-0.152587;-0.290851;-0.00979246;-1044.000254;-1990.002542;-67.00001132
-0.151125;-0.290851;-0.00979246;-1033.99725;-1990.002542;-67.00001132
-0.153902;-0.290851;-0.00979246;-1052.997484;-1990.002542;-67.00001132
-0.151125;-0.290851;-0.00979246;-1033.99725;-1990.002542;-67.00001132
-0.150395;-0.290851;-0.00979246;-1029.00259;-1990.002542;-67.00001132
-0.150687;-0.290851;-0.00979246;-1031.000454;-1990.002542;-67.00001132
-0.153902;-0.290851;-0.00979246;-1052.997484;-1990.002542;-67.00001132
-0.153172;-0.290851;-0.00979246;-1048.002824;-1990.002542;-67.00001132
-0.148348;-0.290851;-0.00979246;-1014.997016;-1990.002542;-67.00001132
-0.153025;-0.290851;-0.00979246;-1046.99705;-1990.002542;-67.00001132
-0.14791;-0.290851;-0.00979246;-1012.00022;-1990.002542;-67.00001132
-0.148495;-0.290851;-0.00979246;-1016.00279;-1990.002542;-67.00001132
-0.149518;-0.290851;-0.00979246;-1023.002156;-1990.002542;-67.00001132
-0.149372;-0.290851;-0.00979246;-1022.003224;-1990.002542;-67.00001132
-0.150979;-0.290851;-0.00979246;-1032.998318;-1990.002542;-67.00001132
-0.151856;-0.290851;-0.00979246;-1038.998752;-1990.002542;-67.00001132
-0.153756;-0.290851;-0.00979246;-1051.998552;-1990.002542;-67.00001132
-0.146741;-0.290851;-0.00979246;-1004.001922;-1990.002542;-67.00001132
-0.147033;-0.290851;-0.00979246;-1005.999786;-1990.002542;-67.00001132
-0.152733;-0.290851;-0.00979246;-1044.999186;-1990.002542;-67.00001132
-0.150395;-0.290851;-0.00979246;-1029.00259;-1990.002542;-67.00001132
-0.148933;-0.290851;-0.00979246;-1018.999586;-1990.002542;-67.00001132
-0.151418;-0.290851;-0.00979246;-1036.001956;-1990.002542;-67.00001132
-0.148787;-0.290851;-0.00979246;-1018.000654;-1990.002542;-67.00001132
-0.151856;-0.290851;-0.00979246;-1038.998752;-1990.002542;-67.00001132
-0.149518;-0.290851;-0.00979246;-1023.002156;-1990.002542;-67.00001132
-0.14791;-0.290851;-0.00979246;-1012.00022;-1990.002542;-67.00001132
-0.147764;-0.290851;-0.00979246;-1011.001288;-1990.002542;-67.00001132
-0.150541;-0.290851;-0.00979246;-1030.001522;-1990.002542;-67.00001132
-0.149372;-0.290851;-0.00979246;-1022.003224;-1990.002542;-67.00001132
-0.148787;-0.290851;-0.00979246;-1018.000654;-1990.002542;-67.00001132
-0.149518;-0.290851;-0.00979246;-1023.002156;-1990.002542;-67.00001132
-0.153902;-0.290851;-0.00979246;-1052.997484;-1990.002542;-67.00001132
-0.152148;-0.290851;-0.00979246;-1040.996616;-1990.002542;-67.00001132
-0.149518;-0.290851;-0.00979246;-1023.002156;-1990.002542;-67.00001132
-0.150248;-0.290851;-0.00979246;-1027.996816;-1990.002542;-67.00001132
-0.156241;-0.290851;-0.00979246;-1069.000922;-1990.002542;-67.00001132
-0.151272;-0.290851;-0.00979246;-1035.003024;-1990.002542;-67.00001132
-0.155072;-0.290851;-0.00979246;-1061.002624;-1990.002542;-67.00001132
-0.156387;-0.290851;-0.00979246;-1069.999854;-1990.002542;-67.00001132
-0.153318;-0.290851;-0.00979246;-1049.001756;-1990.002542;-67.00001132
-0.153464;-0.290851;-0.00979246;-1050.000688;-1990.002542;-67.00001132
-0.156825;-0.290851;-0.00979246;-1072.99665;-1990.002542;-67.00001132
-0.155656;-0.290851;-0.00979246;-1064.998352;-1990.002542;-67.00001132
-0.155218;-0.290851;-0.00979246;-1062.001556;-1990.002542;-67.00001132
-0.151564;-0.290851;-0.00979246;-1037.000888;-1990.002542;-67.00001132
-0.150833;-0.290851;-0.00979246;-1031.999386;-1990.002542;-67.00001132
-0.154341;-0.290851;-0.00979246;-1056.001122;-1990.002542;-67.00001132
-0.154341;-0.290851;-0.00979246;-1056.001122;-1990.002542;-67.00001132
-0.151856;-0.290851;-0.00979246;-1038.998752;-1990.002542;-67.00001132
-0.156095;-0.290851;-0.00979246;-1068.00199;-1990.002542;-67.00001132
-0.152879;-0.290851;-0.00979246;-1045.998118;-1990.002542;-67.00001132
-0.156972;-0.290851;-0.00979246;-1074.002424;-1990.002542;-67.00001132
-0.152295;-0.290851;-0.00979246;-1042.00239;-1990.002542;-67.00001132
-0.153464;-0.290851;-0.00979246;-1050.000688;-1990.002542;-67.00001132
-0.15551;-0.290851;-0.00979246;-1063.99942;-1990.002542;-67.00001132
-0.156972;-0.290851;-0.00979246;-1074.002424;-1990.002542;-67.00001132
-0.152733;-0.290851;-0.00979246;-1044.999186;-1990.002542;-67.00001132
-0.15171;-0.290851;-0.00979246;-1037.99982;-1990.002542;-67.00001132
-0.15171;-0.290851;-0.00979246;-1037.99982;-1990.002542;-67.00001132
-0.151125;-0.290851;-0.00979246;-1033.99725;-1990.002542;-67.00001132
-0.150833;-0.290851;-0.00979246;-1031.999386;-1990.002542;-67.00001132
-0.15171;-0.290851;-0.00979246;-1037.99982;-1990.002542;-67.00001132
-0.152441;-0.290851;-0.00979246;-1043.001322;-1990.002542;-67.00001132
-0.154341;-0.290851;-0.00979246;-1056.001122;-1990.002542;-67.00001132
-0.158287;-0.290851;-0.00979246;-1082.999654;-1990.002542;-67.00001132
-0.160187;-0.290851;-0.00979246;-1095.999454;-1990.002542;-67.00001132
-0.154341;-0.290851;-0.00979246;-1056.001122;-1990.002542;-67.00001132
-0.156533;-0.290851;-0.00979246;-1070.998786;-1990.002542;-67.00001132
-0.150102;-0.290851;-0.00979246;-1026.997884;-1990.002542;-67.00001132
-0.153902;-0.290851;-0.00979246;-1052.997484;-1990.002542;-67.00001132
-0.154049;-0.290851;-0.00979246;-1054.003258;-1990.002542;-67.00001132
-0.153756;-0.290851;-0.00979246;-1051.998552;-1990.002542;-67.00001132
-0.151564;-0.290851;-0.00979246;-1037.000888;-1990.002542;-67.00001132
-0.15171;-0.290851;-0.00979246;-1037.99982;-1990.002542;-67.00001132
-0.151856;-0.290851;-0.00979246;-1038.998752;-1990.002542;-67.00001132
-0.152441;-0.290851;-0.00979246;-1043.001322;-1990.002542;-67.00001132
-0.152441;-0.290851;-0.00979246;-1043.001322;-1990.002542;-67.00001132
-0.14981;-0.290851;-0.00979246;-1025.00002;-1990.002542;-67.00001132
-0.148933;-0.290851;-0.00979246;-1018.999586;-1990.002542;-67.00001132
-0.155218;-0.290851;-0.00979246;-1062.001556;-1990.002542;-67.00001132
-0.153025;-0.290851;-0.00979246;-1046.99705;-1990.002542;-67.00001132
-0.153902;-0.290851;-0.00979246;-1052.997484;-1990.002542;-67.00001132
-0.149518;-0.290851;-0.00979246;-1023.002156;-1990.002542;-67.00001132
-0.150979;-0.290851;-0.00979246;-1032.998318;-1990.002542;-67.00001132
-0.147764;-0.290851;-0.00979246;-1011.001288;-1990.002542;-67.00001132
-0.151564;-0.290851;-0.00979246;-1037.000888;-1990.002542;-67.00001132
-0.14981;-0.290851;-0.00979246;-1025.00002;-1990.002542;-67.00001132
-0.14981;-0.290851;-0.00979246;-1025.00002;-1990.002542;-67.00001132
-0.146448;-0.290851;-0.00979246;-1001.997216;-1990.002542;-67.00001132
-0.152295;-0.290851;-0.00979246;-1042.00239;-1990.002542;-67.00001132
-0.154195;-0.290851;-0.00979246;-1055.00219;-1990.002542;-67.00001132
-0.151856;-0.290851;-0.00979246;-1038.998752;-1990.002542;-67.00001132
-0.154341;-0.290851;-0.00979246;-1056.001122;-1990.002542;-67.00001132
-0.154195;-0.290851;-0.00979246;-1055.00219;-1990.002542;-67.00001132
-0.151418;-0.290851;-0.00979246;-1036.001956;-1990.002542;-67.00001132
-0.148641;-0.290851;-0.00979246;-1017.001722;-1990.002542;-67.00001132
-0.150833;-0.290851;-0.00979246;-1031.999386;-1990.002542;-67.00001132
-0.149225;-0.290851;-0.00979246;-1020.99745;-1990.002542;-67.00001132
-0.152295;-0.290851;-0.00979246;-1042.00239;-1990.002542;-67.00001132
-0.151856;-0.290851;-0.00979246;-1038.998752;-1990.002542;-67.00001132
-0.15551;-0.290851;-0.00979246;-1063.99942;-1990.002542;-67.00001132
-0.154049;-0.290851;-0.00979246;-1054.003258;-1990.002542;-67.00001132
-0.148056;-0.290851;-0.00979246;-1012.999152;-1990.002542;-67.00001132
-0.150687;-0.290851;-0.00979246;-1031.000454;-1990.002542;-67.00001132
-0.150102;-0.290851;-0.00979246;-1026.997884;-1990.002542;-67.00001132
-0.154049;-0.290851;-0.00979246;-1054.003258;-1990.002542;-67.00001132
-0.152148;-0.290851;-0.00979246;-1040.996616;-1990.002542;-67.00001132
-0.144548;-0.290851;-0.00979246;-988.997416;-1990.002542;-67.00001132
-0.149956;-0.290851;-0.00979246;-1025.998952;-1990.002542;-67.00001132
-0.152587;-0.290851;-0.00979246;-1044.000254;-1990.002542;-67.00001132
-0.154925;-0.290851;-0.00979246;-1059.99685;-1990.002542;-67.00001132
-0.147764;-0.290851;-0.00979246;-1011.001288;-1990.002542;-67.00001132
-0.153172;-0.290851;-0.00979246;-1048.002824;-1990.002542;-67.00001132
-0.153464;-0.290851;-0.00979246;-1050.000688;-1990.002542;-67.00001132
-0.149518;-0.290851;-0.00979246;-1023.002156;-1990.002542;-67.00001132
-0.153172;-0.290851;-0.00979246;-1048.002824;-1990.002542;-67.00001132
-0.156825;-0.290851;-0.00979246;-1072.99665;-1990.002542;-67.00001132
-0.157995;-0.290851;-0.00979246;-1081.00179;-1990.002542;-67.00001132
-0.160772;-0.290851;-0.00979246;-1100.002024;-1990.002542;-67.00001132
-0.15361;-0.290851;-0.00979246;-1050.99962;-1990.002542;-67.00001132
-0.157556;-0.290851;-0.00979246;-1077.998152;-1990.002542;-67.00001132
-0.153464;-0.290851;-0.00979246;-1050.000688;-1990.002542;-67.00001132
-0.149225;-0.290851;-0.00979246;-1020.99745;-1990.002542;-67.00001132
-0.155364;-0.290851;-0.00979246;-1063.000488;-1990.002542;-67.00001132
-0.154195;-0.290851;-0.00979246;-1055.00219;-1990.002542;-67.00001132
-0.155072;-0.290851;-0.00979246;-1061.002624;-1990.002542;-67.00001132
-0.150541;-0.290851;-0.00979246;-1030.001522;-1990.002542;-67.00001132
-0.156387;-0.290851;-0.00979246;-1069.999854;-1990.002542;-67.00001132
-0.154779;-0.290851;-0.00979246;-1058.997918;-1990.002542;-67.00001132
-0.153025;-0.290851;-0.00979246;-1046.99705;-1990.002542;-67.00001132
-0.148202;-0.290851;-0.00979246;-1013.998084;-1990.002542;-67.00001132
-0.155364;-0.290851;-0.00979246;-1063.000488;-1990.002542;-67.00001132
-0.149372;-0.290851;-0.00979246;-1022.003224;-1990.002542;-67.00001132
-0.151272;-0.290851;-0.00979246;-1035.003024;-1990.002542;-67.00001132
-0.152002;-0.290851;-0.00979246;-1039.997684;-1990.002542;-67.00001132
-0.146741;-0.290851;-0.00979246;-1004.001922;-1990.002542;-67.00001132
-0.154049;-0.290851;-0.00979246;-1054.003258;-1990.002542;-67.00001132
-0.151856;-0.290851;-0.00979246;-1038.998752;-1990.002542;-67.00001132
-0.152587;-0.290851;-0.00979246;-1044.000254;-1990.002542;-67.00001132
-0.154195;-0.290851;-0.00979246;-1055.00219;-1990.002542;-67.00001132
-0.156533;-0.290851;-0.00979246;-1070.998786;-1990.002542;-67.00001132
-0.155364;-0.290851;-0.00979246;-1063.000488;-1990.002542;-67.00001132
-0.154049;-0.290851;-0.00979246;-1054.003258;-1990.002542;-67.00001132
-0.160333;-0.290851;-0.00979246;-1096.998386;-1990.002542;-67.00001132
-0.154925;-0.290851;-0.00979246;-1059.99685;-1990.002542;-67.00001132
-0.15931;-0.290851;-0.00979246;-1089.99902;-1990.002542;-67.00001132
-0.152148;-0.290851;-0.00979246;-1040.996616;-1990.002542;-67.00001132
-0.153756;-0.290851;-0.00979246;-1051.998552;-1990.002542;-67.00001132
-0.155656;-0.290851;-0.00979246;-1064.998352;-1990.002542;-67.00001132
-0.154779;-0.290851;-0.00979246;-1058.997918;-1990.002542;-67.00001132
-0.155949;-0.290851;-0.00979246;-1067.003058;-1990.002542;-67.00001132
-0.161502;-0.290851;-0.00979246;-1104.996684;-1990.002542;-67.00001132
-0.157556;-0.290851;-0.00979246;-1077.998152;-1990.002542;-67.00001132
-0.158726;-0.290851;-0.00979246;-1086.003292;-1990.002542;-67.00001132
-0.155802;-0.290851;-0.00979246;-1065.997284;-1990.002542;-67.00001132
-0.158579;-0.290851;-0.00979246;-1084.997518;-1990.002542;-67.00001132
-0.155218;-0.290851;-0.00979246;-1062.001556;-1990.002542;-67.00001132
-0.152879;-0.290851;-0.00979246;-1045.998118;-1990.002542;-67.00001132
-0.157264;-0.290851;-0.00979246;-1076.000288;-1990.002542;-67.00001132
-0.154195;-0.290851;-0.00979246;-1055.00219;-1990.002542;-67.00001132
-0.155072;-0.290851;-0.00979246;-1061.002624;-1990.002542;-67.00001132
-0.161502;-0.290851;-0.00979246;-1104.996684;-1990.002542;-67.00001132
-0.158726;-0.290851;-0.00979246;-1086.003292;-1990.002542;-67.00001132
-0.161941;-0.290851;-0.00979246;-1108.000322;-1990.002542;-67.00001132
-0.159018;-0.290851;-0.00979246;-1088.001156;-1990.002542;-67.00001132
-0.159602;-0.290851;-0.00979246;-1091.996884;-1990.002542;-67.00001132
-0.153172;-0.290851;-0.00979246;-1048.002824;-1990.002542;-67.00001132
-0.15551;-0.290851;-0.00979246;-1063.99942;-1990.002542;-67.00001132
-0.158872;-0.290851;-0.00979246;-1087.002224;-1990.002542;-67.00001132
-0.15551;-0.290851;-0.00979246;-1063.99942;-1990.002542;-67.00001132
-0.159895;-0.290851;-0.00979246;-1094.00159;-1990.002542;-67.00001132
-0.157556;-0.290851;-0.00979246;-1077.998152;-1990.002542;-67.00001132
-0.15361;-0.290851;-0.00979246;-1050.99962;-1990.002542;-67.00001132
-0.154341;-0.290851;-0.00979246;-1056.001122;-1990.002542;-67.00001132
-0.153756;-0.290851;-0.00979246;-1051.998552;-1990.002542;-67.00001132
-0.15171;-0.290851;-0.00979246;-1037.99982;-1990.002542;-67.00001132
-0.15361;-0.290851;-0.00979246;-1050.99962;-1990.002542;-67.00001132
-0.154341;-0.290851;-0.00979246;-1056.001122;-1990.002542;-67.00001132
-0.154341;-0.290851;-0.00979246;-1056.001122;-1990.002542;-67.00001132
-0.152733;-0.290851;-0.00979246;-1044.999186;-1990.002542;-67.00001132
-0.155949;-0.290851;-0.00979246;-1067.003058;-1990.002542;-67.00001132
-0.155072;-0.290851;-0.00979246;-1061.002624;-1990.002542;-67.00001132
-0.158287;-0.290851;-0.00979246;-1082.999654;-1990.002542;-67.00001132
-0.158872;-0.290851;-0.00979246;-1087.002224;-1990.002542;-67.00001132
-0.156387;-0.290851;-0.00979246;-1069.999854;-1990.002542;-67.00001132
-0.156241;-0.290851;-0.00979246;-1069.000922;-1990.002542;-67.00001132
-0.153025;-0.290851;-0.00979246;-1046.99705;-1990.002542;-67.00001132
-0.154633;-0.290851;-0.00979246;-1057.998986;-1990.002542;-67.00001132
-0.152441;-0.290851;-0.00979246;-1043.001322;-1990.002542;-67.00001132
-0.155364;-0.290851;-0.00979246;-1063.000488;-1990.002542;-67.00001132
-0.150833;-0.290851;-0.00979246;-1031.999386;-1990.002542;-67.00001132
-0.155656;-0.290851;-0.00979246;-1064.998352;-1990.002542;-67.00001132
-0.153464;-0.290851;-0.00979246;-1050.000688;-1990.002542;-67.00001132
-0.149372;-0.290851;-0.00979246;-1022.003224;-1990.002542;-67.00001132
-0.154341;-0.290851;-0.00979246;-1056.001122;-1990.002542;-67.00001132
-0.15741;-0.290851;-0.00979246;-1076.99922;-1990.002542;-67.00001132
-0.157849;-0.290851;-0.00979246;-1080.002858;-1990.002542;-67.00001132
-0.161941;-0.290851;-0.00979246;-1108.000322;-1990.002542;-67.00001132
-0.156533;-0.290851;-0.00979246;-1070.998786;-1990.002542;-67.00001132
-0.154633;-0.290851;-0.00979246;-1057.998986;-1990.002542;-67.00001132
-0.15551;-0.290851;-0.00979246;-1063.99942;-1990.002542;-67.00001132
-0.161941;-0.290851;-0.00979246;-1108.000322;-1990.002542;-67.00001132
-0.158141;-0.290851;-0.00979246;-1082.000722;-1990.002542;-67.00001132
-0.15741;-0.290851;-0.00979246;-1076.99922;-1990.002542;-67.00001132
-0.159456;-0.290851;-0.00979246;-1090.997952;-1990.002542;-67.00001132
-0.15551;-0.290851;-0.00979246;-1063.99942;-1990.002542;-67.00001132
-0.154341;-0.290851;-0.00979246;-1056.001122;-1990.002542;-67.00001132
